gpoedad,hombres,mujeres
0-4,72910,72685
5-9,74092,76707
10-14,79984,75097
15-19,75550,78263
20-24,53733,62909
25-29,42613,51587
30-34,42362,52261
35-39,42502,45136
40-44,34632,37784
45-49,31683,34109
50-54,26988,28880
55-59,23277,23745
60-64,18891,21189
65-69,18871,19115
70-74,16182,16350
75-79,11503,11538
80-84,7910,8207
85-89,4549,4606
90-94,1715,1922
95-99,727,805
100 y +,243,240
